program_id,age,average_rating,backdrop_path,broadcasting_day,broadcasting_episode,broadcasting_station,end_flag,poster_img,rating_cnt,summary,title,first_air_date,bookmark_cnt
333,,8.522,https://image.tmdb.org/t/p/original/mkmlUSTmOb2LI5A6aU1gHaRDElG.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/rQbcx9cotedaXTXQFOHc375BRFs.jpg,,"남존여비의 봉건적 체제하에서 무서운 집념과 의지로 궁중최고의 요리사가 되고, 우여곡절 끝에 조선 최고의 의녀가 되어 어의를 비롯한 수많은 내의원 남자 의원들을 물리치고 조선조 유일한 임금 주치의가 되었던 의녀 장금의 파란만장한 생애를 다룬다.",대장금,2003-09-14 15:00:00,
3215,,8.217,https://image.tmdb.org/t/p/original/3Ujyp6wzwcfPp76K7XqP5CYYxPE.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/9QysOR7TtNOXeuiNorPdc790Eji.jpg,,"버스를 타고 가다 보면 높은 빌딩 앞을 지나가는 사람들이 매우 작고 초라해 보인다. 하지만 그 빌딩을 만든 것도, 그 빌딩 속에서 꿈과 희망을 이뤄 가는 것도 사람들이 아닌가? 자칫 삭막해 보이기 쉬운 도시. 그 도시를 풍요롭게 하고 따뜻하게 하는 건 꿈과 희망을 향해 가는 사람의 땀과 웃음일 것이다. 작은 바늘 땀 하나하나가 커다란 작품을 이루는 십자수처럼 사람들의 행생한 삶이 도시 곳곳을 알알이 채우고 있다. 결코 평범하지 않고 그 누구도 소흘히 할 수 없는 우리네 굴곡진 삶. 그중에서도 초록빛 청춘들의 사랑과 꿈을 그리는 희망찬 이야기다.",커피프린스 1호점,2007-07-01 15:00:00,
3504,,7.641,https://image.tmdb.org/t/p/original/3vIzzYqZaVdhEYORnfXrda41QA9.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/cCMVH04B2ItoEzLbVrwr782xWGd.jpg,,"젊은 남녀들이 사랑과 희망, 배신과 성공, 열정과 인생, 장쾌하고도 경쾌한, 아름다운 사랑의 대서사시.

스타와의 결혼, 신데렐라는 행복했을까???

아시아의 유명배우로 설정되는 남자 주인공과 평범한 한 여자를 통해 과연 사랑이란 계약하고 이행할 수 있는 거래의 한 부분인가를 조명하려하며 가족이 무엇인지도 이야기 하려 한다.

영재와 지은 두 인물을 둘러싼 여러 인물을 통해 지금은 어려운 시대지만 세상은 얼마나 아름다운 가치를 지니는지, 또 사람은 얼마나 아름다운 존재인지, 힘들고 고되면 고될수록 모두가 더불어 웃을 수 있음이 얼마나 필요한지도 이야기하려 한다.

특히, 남에게 배려를 많이 하는 인물과 자기의 생각을 솔직하게 이야기하는 인물, 요구할 때까지 기다려주는 인물, 세상의 기본가치를 충실히 지켜나가는 인물 등 여러 인물을 내세워서 각각의 관계에서 나의 입장, 너의 입장을 따지지 않는 소통의 이야기를 할 것이다. 그래서 드라마의 결말에는 나만이 행복하기보다, 나는 불행하고 상대방만 행복하기보다 너도, 나도 진정 용기있게 웃을 수 있는 인물을 만들어 내고자 한다.

 ",풀하우스,2004-07-13 15:00:00,
3729,,8.7,https://image.tmdb.org/t/p/original/buLTIMHGzUOIgskUzqg7WML4vcV.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/maYp8s3vQtVeHTrI4hglL0TuN4g.jpg,,3대가 모여 사는 가족의 일상을 코믹하게 다룬 시트콤,거침없이 하이킥,2006-11-05 15:00:00,
4734,,8.5,https://image.tmdb.org/t/p/original/cCAEmVxhOI2vdxCLh9POAtqc2rr.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/lwQgX6d153FoxMTM2I5MLiyz0fr.jpg,,혼자 몸으로 수천만 대군을 상대해 빼앗긴 고조선의 하늘을 되찾고 고구려의 하늘을 연 개국의 영웅 주몽의 일대기를 다룬 드라마,주몽,2006-05-14 15:00:00,
5092,,7.429,https://image.tmdb.org/t/p/original/bBCGPtQz4uhDd65QVFKqcFGF4qH.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/fpXfEfcZu5uDTOKqjwXSGgrL4iY.jpg,,대한민국 평균 이하임을 자처하는 남자들이 매주 새로운 상황 속에서 펼치는 좌충우돌 도전기,무한도전,2005-04-22 15:00:00,
5178,,8.061,https://image.tmdb.org/t/p/original/wqnsRNf3C7OSFxu83Lec14HkTt5.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/f8ai0ZjRYfg1jipO5EnE1lQfJcr.jpg,,"태어나기 전부터 운명적인 인연으로 맺어진 송주와 정서! 서양화가인 송주모와 건축가인 정서부는 어른들끼리의 절친한 친분으로 어릴 때부터 함께 자랐다. 성장한 후 각자 다른 배우자와 결혼을 하기는 했지만 두 사람 사이에는 단순한 친구 이상의 오랜 우정이랄까, 남매같은 편안함이 있다. 그런 토양 위에서 태어난 송주와 정서는 마치 일란성쌍둥이처럼 비슷한 교감을 하며 자란다.

  글로벌 그룹의 외아들인 송주는 본격적으로 경영 수업을 쌓게 되고, 유학을 준비한다. 피아노에 관한 탁월한 능력을 지닌 송주는 유학가기 전, 놀이공원 야외 특설무대에서 정서에게 아름다운 세레나데를 연주한다. 두 사람은 자신들의 앞날을 알지 못한 채 마냥 행복하게 천국 같은 시간을 보낸다. 다시 만날 것을 확신하면서... 놀이공원의 회전목마를 타고 천국으로 올라가자는 재회의 꿈을 안고... 유학을 떠나기 전 서로의 영혼을 나누듯 목걸이를 교환하는 두 사람, 그러나 이것이 이들의 사랑을 갈라놓는 시발점이 될 줄은 아무도 모른다. 두 사람의 운명적인 사랑은 맺어질 수 있을까?",천국의 계단,2003-12-02 15:00:00,
5279,,7.9,https://image.tmdb.org/t/p/original/aYagJuQhXpeuq9PEc5ktrk9eukc.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/6igzmvshVazvXuUXzRhAqdiLTrk.jpg,,"인기만화 '궁'을 원작으로, 평범한 신분의 여고생 채경이 할아버지끼리의 약속 때문에 왕위 계승자인 세자 이신과 정략 결혼을 하면서 벌어지는 이야기. 인화 14년, 현황제의 병이 위독해지자, 태후는 아직 고교생인 황태자 신에게 미리 정해둔 배필과 혼례를 치룰 것을 명한다. 신은 비밀여자친구인 무용과 민효린에게 청혼을 하지만 이를 장난으로 받아들인 효린은 발레리나로서의 성공이 우선이라며 신의 청혼을 거절한다. 한편 잘못 선 빚보증으로 최악의 경제위기 속에 있던 대한민국 평범 고교생 채경의 집은 황실로부터 정혼사실을 통보받고는 일대소동이 벌어진다. 허풍인 줄만 알았던 할아버지의 유언이 사실이었던 것이다. 이미 황태자로서 개인의 삶이란 없다는 것을 잘 아는 신은 누구와 결혼하든 상관없다며 창덕궁 독립과 익위사 축소를 조건으로 평범 고교생인 채경과의 결혼을 담담하게 받아들이기로 한다. 학교에서 우연히 신의 청혼장면을 목격한 적 있던 채경은 정략결혼은 말도 안되는 일이라며 결혼무효를 부르짖는다. 이때 채경의 집으로 들이닥친 채권자들, 온 집안에 빨간 딱지를 붙여놓는데...",궁,2006-01-10 15:00:00,
5381,,8.586,https://image.tmdb.org/t/p/original/2XeJ6RClo1jeisGqZkWtVVKTXYJ.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/pcCmzOSn2vfbo6gmGc4n5X4KMTj.jpg,,"촌스러운 이름과 뚱뚱한 외모라는 콤플렉스를 갖고 있지만 전문 파티쉐로 당당하게 살아가는 30대 노처녀 김삼순의 삶과 사랑을 경쾌하게 그려낸 드라마.

방영 당시 50%가 넘는 최고시청률을 기록하고 평균 36.9%를 기록한 전국을 삼순이 신드롬에 빠져들게 했던 인기 드라마였고, 중국과 미국에서도 리메이크를 하기도 했다.",내 이름은 김삼순,2005-05-31 15:00:00,
5716,,9.0,https://image.tmdb.org/t/p/original/m6W95jXwLURBHre1mUxLPxyBLoN.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/2bx0GXUeZp26aX35d0zsuDUnVyB.jpg,,"세상이 아무리 변한다 해도, 지금도 어딘가엔 이런 순수하고 아름다운 사랑을 하는 사람들이 있다."" 계절시리즈를 기획하면서 윤석호 감독이 일관되게 보여드리고자 하는 주제는 바로 순수한 사랑입니다. 마무리 <봄> 역시 이 주제의 연장선에 있습니다. 긴 겨울을 지나 얼음을 뚫고 나온 새싹처럼, 긴 밤을 지나 투명한 아침 첫 햇살을 받는 풀잎 이슬처럼, 사람들의 마음에 깊은 울림을 주고 세상을 맑게 순화시켜줄 아름다운 사랑 이야기를 다시 한 번 그려보고자 합니다. 운명의 의해 섬이 되어버린 남자... 그리고 그를 감싸 안은 바다같은 여자 

사람들 속에서 늘 외롭기만 한 남자가 있습니다. 지금의 나, 과거의 나, 되고 싶은 나, 보여지는 나.. 그 중의 진짜 나는 누구일까요? 어디서부터 실마리를 풀어야 할지 모든 것이 뒤엉켜버려 소통은 점점 더 불가능해지고 그는 이제 감정을 버리고 머리로만 세상을 살아가려고 합니다. 그렇게 세상 속에서 점점 더 고립된 섬이 되어가는 그에게 한 여자가 나타납니다. 그리고 자신을 '수호천사'라 부르는 그녀에 의해서 황량한 그의 섬에 조금씩 봄이 스며들기 시작합니다. 

인간 본연의 상처를 치유하고 나약한 영혼을 감싸 안는 사랑이라는 이름의 藥 

사람들은 누구나 저마다의 절망의 상처를 안고 살아갑니다. 드라마 <봄의 왈츠>는 삭막한 현대인들에게 순수하고 아름다운 사랑의 힘을 일깨워줄 치유의 드라마입니다. 모든 것을 수용하는 대자연과 변함없는 계절의 아름다움, 그 속에서 펼쳐지는 두 남녀의 순애보적 사랑. 드라마 <봄의 왈츠> 윤석호 감독 특유의 섬세함과 서정적 영상미를 통해 다시 한 번 우리들 가슴 저편에 묻어두었던 아련한 순수에의 노스텔지아를 일깨워드릴 것입니다.

 ",봄의 왈츠,2006-03-05 15:00:00,
